Absorptionsspektren sigma(Lambda) fuer Wasser, Kiesel-,Gruen- und Blaualgen, Humin, susp. Schwebstoff,Sonnenlicht
31
400.0  0.017100  0.016259  0.022522  0.022757  1.796340  0.179000  0.022380
410.0  0.016200  0.017662  0.024806  0.026183  1.473920  0.174900  0.026640
420.0  0.015300  0.017785  0.026901  0.029520  1.197560  0.170800  0.028140
430.0  0.014400  0.017470  0.028683  0.031340  0.967260  0.166700  0.026450
440.0  0.014500  0.016986  0.029422  0.033496  0.783020  0.162600  0.031410
450.0  0.014500  0.015959  0.025761  0.026530  0.644840  0.158500  0.035180
460.0  0.015600  0.015067  0.022843  0.021057  0.506660  0.154400  0.036260
470.0  0.015600  0.014476  0.022385  0.018799  0.368480  0.150300  0.035670
480.0  0.017600  0.013497  0.022321  0.016515  0.368480  0.146200  0.036650
490.0  0.019600  0.013075  0.021109  0.016304  0.276360  0.142100  0.034610
500.0  0.027100  0.012286  0.017056  0.015190  0.184240  0.138000  0.035020
510.0  0.035332  0.011330  0.012124  0.011830  0.138180  0.135608  0.035580
520.0  0.044577  0.010460  0.008730  0.008882  0.138180  0.133203  0.034040
530.0  0.052120  0.009436  0.007150  0.007226  0.092120  0.130800  0.035260
540.0  0.057960  0.008743  0.006617  0.007130  0.046060  0.128400  0.035540
550.0  0.063800  0.007753  0.006346  0.007527  0.000000  0.126000  0.035540
560.0  0.075880  0.006892  0.006266  0.008424  0.000000  0.123600  0.035010
570.0  0.087960  0.006297  0.006760  0.010117  0.000000  0.121200  0.034480
580.0  0.137543  0.006447  0.007131  0.011737  0.000000  0.118800  0.033970
590.0  0.187125  0.006527  0.007482  0.012968  0.000000  0.116400  0.033470
600.0  0.230824  0.005655  0.007461  0.014482  0.000000  0.114577  0.033310
610.0  0.272000  0.004544  0.008087  0.017201  0.000000  0.113000  0.033300
620.0  0.296500  0.003709  0.008508  0.019886  0.000000  0.112000  0.032900
630.0  0.321000  0.003735  0.008456  0.020040  0.000000  0.111000  0.032490
640.0  0.340170  0.003914  0.008785  0.016982  0.000000  0.110000  0.031690
650.0  0.359338  0.003709  0.011195  0.012478  0.000000  0.109000  0.030900
660.0  0.384915  0.004779  0.012671  0.011802  0.000000  0.108013  0.030540
670.0  0.428985  0.006466  0.017925  0.016136  0.000000  0.107036  0.030420
680.0  0.508593  0.006188  0.019085  0.018470  0.000000  0.106018  0.028570
690.0  0.588200  0.003754  0.011486  0.011029  0.000000  0.105000  0.026730
700.0  0.750600  0.001658  0.004034  0.003540  0.000000  0.104000  0.027870
